Concept,Required for Certificate?,Schema.org,DCAT,ADMS,VoID,Datapackages
Person (contact),,sdo:Person,foaf:Person,,,
Contact Email,,,,,,
Organisation (owner),,sdo:Organization,foaf:Organization,,,
Publisher,,sdo:publisher,dcterms:publisher,dcterms:publisher,,publisher
Author,,,,,,
Author Email,,,,,,
Maintainer,,,,,,
Maintainer Email,,,,,,
Unique identifier,,,dcterms:identifier,,,id
Release date,,sdo:datePublished,dcterms:issued,dcterms:created,,
Modified,,sdo:dateModified,dcterms:modified,dcterms:modified,,last_modified
Last updated,,,,,,
Description,,sdo:description,dcterms:description,dcterms:description,,description
Keyword,,sdo:keywords,dcat:keyword,radion:keyword,,keywords
Frequency of update,,,dcat:accuralPeriodicity ,,,
Title,,sdo:name,dcterms:title,rdfs:label,,name
Spatial coverage,,ds:spatialCoverage,dcterms:spatial,dcterms:spatial,,
Spatial type,,,,,,
Spatial coordinates,,,,,,
Geographic Region Name,,,,,,
Geographic Bounding Box - Lower Left Corner  ,,,,,,
Bounding Box - Upper Right Corner  ,,,,,,
Bounding Box - Coordinate Reference System  ,,,,,,
Geographic Bounding Box - Dimensions  ,,,,,,
Temporal coverage,,ds:temporalCoverage,dcterms:temporal,,,
Temporal coverage starts,,,,,,
Temporal coverage ends,,,,,,
Reference period,,,,,,
Temporal granularity,,,,,,
Temporal granularity factor,,,,,,
Periodicity of data collection,,,,,,
Periodicity of the production process,,,,,,
Periodicity of the estimates,,,,,,
Temporal and spatial comparability,,,,,,
Periodicity of data dissemination,,,,,,
Data quality,,,dcat:dataQuality,,,
Documentation URL,,,dcat:dataDictionary ,,,
Licence,,,dcterms:license,,,licences
Copyright,,sdo:copyrightHolder,,,,
Size,,sdo:contentSize,dcat:size,,,
URL,,sdo:contentUrl,dcat:accessURL,adms:accessURL,,url
Format ,,sdo:encodingFormat,dcterms:format,dcterms:format,,format / mimetype
Language,,sdo:inLanguage,dcterms:language,dcterms:language,,
Table title,,ds:DataCatalog,dcat:Catalog,adms:SemanticAssetRepository,,
Alternative title,,ds:DataDownload,dcat:Download,adms:SemanticAssetDistribution,,
Statistics,,ds:Dataset,dcat:Dataset,adms:SemanticAsset,void:Dataset,
Type of data collection,,,,,,
Group,,ds:catalog,,dcterms:isPartOf,,
Section,,,,,,
Dataset,,ds:dataset,dcat:dataset,dcterms:hasPart,,
Resource,,,,,,
Number of Datasets,,ds:distribution,dcat:distribution,radion:distribution,void:dataDump,
Type,,,,,,
Documented since,,,,,,
Theme,,sdo:about,dcat:theme,dcterms:subject,,
Country,,sdo:Country,,,,
Time stamp,,,,,,
