Concept,Required for certificate?,Relates to question,Schema.org,DCAT,ADMS,VoID,Datapackages
Person (contact),,,sdo:Person,foaf:Person,,,
Contact Email,Yes,contactEmail,,,,,
Organisation (owner),Yes,ownership,sdo:Organization,foaf:Organization,,,
Publisher,Yes,publisher,sdo:publisher,dcterms:publisher,dcterms:publisher,,publisher
Author,,,,,,,
Author Email,,,,,,,
Maintainer,,,,,,,
Maintainer Email,,,,,,,
Unique identifier,,,,dcterms:identifier,,,id
Release date,,,sdo:datePublished,dcterms:issued,dcterms:created,,
Modified,,,sdo:dateModified,dcterms:modified,dcterms:modified,,last_modified
Last updated,,,,,,,
Description,,,sdo:description,dcterms:description,dcterms:description,,description
Keyword,,,sdo:keywords,dcat:keyword,radion:keyword,,keywords
Frequency of update,Yes,FrequentSeriesPublication / dumpFrequency,,dct:accrualPeriodicity,,,
Title,Yes,dataTitle,sdo:name,dcterms:title,rdfs:label,,name
Spatial coverage,,,ds:spatialCoverage,dcterms:spatial,dcterms:spatial,,
Spatial type,,,,,,,
Spatial coordinates,,,,,,,
Geographic Region Name,,,,,,,
Geographic Bounding Box - Lower Left Corner  ,,,,,,,
Bounding Box - Upper Right Corner  ,,,,,,,
Bounding Box - Coordinate Reference System  ,,,,,,,
Geographic Bounding Box - Dimensions  ,,,,,,,
Temporal coverage,yes,timeSensitive,ds:temporalCoverage,dcterms:temporal,,,
Temporal coverage starts,,,,,,,
Temporal coverage ends,,,,,,,
Reference period,,,,,,,
Temporal granularity,,,,,,,
Temporal granularity factor,,,,,,,
Periodicity of data collection,,,,,,,
Periodicity of the production process,Yes,seriesType,,,,,
Periodicity of the estimates,Yes,seriesType,,,,,
Temporal and spatial comparability,,,,,,,
Periodicity of data dissemination,,,,,,,
Data quality,Yes,qualityUrl,,dcat:dataQuality,,,
Documentation URL,Yes,documentationUrl,,dcat:dataDictionary ,,,
Licence,Yes,dataLicence / contentLicence,,dcterms:license,,,licences
Copyright,Yes,copyrightURL,sdo:copyrightHolder,,,,
Size,,,sdo:contentSize,dcat:size,,,
URL,Yes,datasetUrl,sdo:contentUrl,dcat:accessURL,adms:accessURL,,url
Format ,Yes,documentFormat / statisticalFormat / geographicFormat / structuredFormat,sdo:encodingFormat,dcterms:format,dcterms:format,,format / mimetype
Language,,,sdo:inLanguage,dcterms:language,dcterms:language,,
Table title,Yes,listed,ds:DataCatalog,dcat:Catalog,adms:SemanticAssetRepository,,
Alternative title,,,ds:DataDownload,dcat:Download,adms:SemanticAssetDistribution,,
Statistics,,,ds:Dataset,dcat:Dataset,adms:SemanticAsset,void:Dataset,
Type of data collection,,,,,,,
Group,,,ds:catalog,,dcterms:isPartOf,,
Section,,,,,,,
Dataset,,,ds:dataset,dcat:dataset,dcterms:hasPart,,
Resource,,,,,,,
Number of Datasets,,,ds:distribution,dcat:distribution,radion:distribution,void:dataDump,
Type,,,,,,,
Documented since,,,,,,,
Theme,,,sdo:about,dcat:theme,dcterms:subject,,
Country,,,sdo:Country,,,,
Time stamp,Yes,timeSensitive,,,,,
Produced,,,,,,,
Further information,,,,,,,
Ministry,,,,,,,
Website of contact,,,,,,,
Telephone number,,,,,,,
Contact address,,,,,,,
Concept / Thing,,,sdo:Thing,skos:Concept,skos:Concept,,
Homepage,,,sdo:url,foaf:homepage,,,
Version,,,sdo:version,,radion:version,,version
Catalog Record,,,,dcat:CatalogRecord,,,
data Dictionary,,,,dcat:dataDictionary,,,
Distribution,,,,dcat:Distribution,,,
Feed,Yes,changeFeedUrl,,dcat:Feed,,,
Spatial granularity,,,,dcat:granularity,,,
Accuracy,,,,,,,
Qualitative assessment of accuracy,,,,,,,
Sampling error,,,,,,,
non-response,,,,,,,
Record,,,,dcat:record,,,
Theme Taxonomy,,,,dcat:themeTaxonomy,,,
Web Service,Yes,releaseType,,dcat:WebService,,,
References,Yes,referenced,,dcterms:references,,,
Primary Topic,,,,foaf:primaryTopic,,,
Concept Scheme,,,,skos:ConceptScheme,,,
class,,,,,,void:class,
classes,,,,,,void:classes,
classPartition,,,,,,void:classPartition,
DatasetDescription,,,,,,void:DatasetDescription,
distinctObjects,,,,,,void:distinctObjects,
distinctSubjects,,,,,,void:distinctSubjects,
documents,,,,,,void:documents,
entities,,,,,,void:entities,
exampleResource,,,,,,void:exampleResource,
feature,,,,,,void:feature,
inDataset,,,,,,void:inDataset,
linkPredicate,,,,,,void:linkPredicate,
Linkset,,,,,,void:Linkset,
objectsTarget,,,,,,void:objectsTarget,
openSearchDescription,,,,,,void:openSearchDescription,
properties,,,,,,void:properties,
property,,,,,,void:property,
propertyPartition,,,,,,void:propertyPartition,
rootResource,,,,,,void:rootResource,
sparqlEndpoint,,,,,,void:sparqlEndpoint,
subjectsTarget,,,,,,void:subjectsTarget,
subset,,,,,,void:subset,
target,,,,,,void:target,
TechnicalFeature,,,,,,void:TechnicalFeature,
triples,,,,,,void:triples,
uriLookupEndpoint,,,,,,void:uriLookupEndpoint,
uriRegexPattern,,,,,,void:uriRegexPattern,
uriSpace,,,,,,void:uriSpace,
vocabulary,Yes,vocabulary,,,,void:vocabulary,
Developer tools,,,,,,,
Request new data,,,,,,,
Share an idea,,,,,,,
Share your app,,,,,,,
Social,,,,,,,
Status,,,,,,,
State,,,,,,,
Cache_last_updated,,,,,,,
Cache_URL,,,,,,,
Hash,,,,,,,
Mimetype,,,,,,,
Mimetype_inner,,,,,,,
Position,,,,,,,
Resource_group_ID,,,,,,,
Resource_type,,,,,,,
Revision_id,,,,,,,
Revision_timestamp,,,,,,,
Tracking_summary,,,,,,,
webstore_last_updated,,,,,,,
webstore_URL,,,,,,,
Survey method,,,,,,,
Sampling procedure,,,,,,,
"Sample size, sampling rate",,,,,,,
Stratification of the sample,,,,,,,
Selection Technique,,,,,,,
Extrapolation,,,,,,,
Collection tools and reporting,,,,,,,
Burden on respondents,,,,,,,
Documentation of the questionnaire,,,,,,,
Program URL,,,,,,,
Data Series URL  ,,,,,,,
Additional Metadata  ,,,,,,,
Dimensions,,,,,,,
Approver and date,,,,,,,
URL (Excel),,,,,,,
URL (SDMX),,,,,,,
Survey method,,,,,,,
Allocation in government hierarchy,,,,,,,
Units,,,,,,,
metadata_original_portal,,,,,,,
metadata_original_id,,,,,,,
metadata_original_xml,,,,,,,
metadata_original_html,,,,,,,
used_datasets,,,,,,,
sector,,,,,,,
images,,,,,,,
ogd_version,,,,,,,
Date,,,,,,,
terms_of_use,,,,,,,
terms_of_use - other,,,,,,,
license_url,,,,,,,
is_free_to_use,,,,,,,
subgroups,,,,,,,
Role,,,,,,,
Role - other,,,,,,,
Resources,,,,,,,
Extras,,,,,,,
Notes,,,,,,,
Groups,,,,,,,
Data license,Yes,,,,,,
Content license,Yes,,,,,,
Personal data,Yes,,,,,,
Validity,Yes,,,,,,
Quality control process,Yes,qualityControlUrl,,,,,
Publisher URL,Yes,publisherURL,,,,,
Publisher Rights,Yes,publisherRights,,,,,
Origin,Yes,thirdPartyOrigin,,,,,
Crowdsourced,Yes,crowdsourced,,,,,
Contributor Licence Agreement,Yes,claUrl,,,,,
Provenance,Yes,SourceDocumentationUrl / provenance,,dct:provenance,,,
Provenance Metadata,Yes,SourceDocumentationMetadata / digitalCertificate,,,,,
Database rights waiver,Yes,dataWaiver,,,,,
Content Licence waiver,Yes,contentWaiver,,,,,
Anonymisation audited?,Yes,statisticalAnonAudited,,,,,
Lawful diclosure,Yes,lawfulDisclosureURL,,,,,
Privacy Impact Asssesment,Yes,privacyImpactAssessmentUrl,,,,,
Individual Consent URL,Yes,individualConsentURL,,,,,
Risk assessment carried out,Yes,riskAssessment,,,,,
Data protection staff consulted,Yes,dbStaffConsulted,,,,,
One off release,Yes,releaseType,,,,,
Web Service Type,Yes,serviceType,,,,,
Delay between creation and publication,Yes,seriesPublicationDelay,,,,,
Data dump (for APIs),Yes,provideDumps,,,,void:dataDump,
Updates if errors,Yes,corrected,,,,,
Quality Control Process Description URL,Yes,qualityControlUrl,,,,,
Service Availability,Yes,serviceAvailability,,,,,
Onngoing Availability,Yes,onGoingAvailability,,,,,
Current Version URL,Yes,currentDatasetUrl,,,,,
Versioning URL template,Yes,versionsTemplateUrl,,,,,
Versions URL,Yes,versionsUrl,,,,,
Endpoint,Yes,endpointUrl,,,,,
Current Dump URL,Yes,currentDumpUrl,,,,,
Dumps URL Template,Yes,dumpsTemplateUrl,,,,,
Dumps URL,Yes,dumpsUrl,,,,,
Machine Readable,Yes,machineReadable,,,,,
Dataset type,Yes,dataType,,,,,
Formats for structured data,Yes,structuredFormat,,,,,
Use URIs,Yes,identifiers,,,,,
URIs resolve?,Yes,resolvingUrls,,,,,
URIs exist?,Yes,existingExternalUrls,,,,,
External site reliable,Yes,reliableExternalUrls,,,,,
URIs used?,Yes,externalUrls,,,,,
Documentation Metadata,Yes,documentationMetadata,,All contained in DCAT,,,
API Documentation,Yes,serviceDocumentation,,dcat:dataDictionary ,,,
Schema Documetation URL,Yes,schemaDocumentationUrl,,,,,
Codelist doucmentation,Yes,codelistDocumentationUrl,,,,,
Where to suggest improvements,Yes,improvementsContact,,,,,
Email for confidentiality concerns,Yes,dataProtectionEmail,,,,,
Social media,Yes,socialMedia,,,,,
Forum or mailing list URL,Yes,forum,,,,,
Where to provide corrections,Yes,correctionReporting,,,,,
Corrections feed / mailing list,Yes,correctionDiscovery,,,,,
Engagement team,Yes,engagementTeam,,,,,
Libraries for working with the data,Yes,libraries,,,,,
